		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 48.812500	M = 25000	N = 8	m = 9	n = 200000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
000110101   51   48   47   49   52   42   56   62  6.162370 0.629050 SUCCESS  24
000110111   44   48   43   42   52   55   54   62  7.483682 0.485455 SUCCESS  25
000111001   47   54   41   53   50   54   47   37  5.929353 0.655145 SUCCESS  26
000111011   46   42   53   51   36   57   43   45  7.544584 0.479170 SUCCESS  27
000111101   36   49   45   46   37   43   48   47  7.708755 0.462424 SUCCESS  28
000111111   42   52   47   51   43   40   54   39  6.339781 0.609229 SUCCESS  29
001000011   44   36   46   43   46   44   37   46  8.632879 0.374206 SUCCESS  30
001000101   43   50   48   44   40   51   40   45  4.949623 0.762947 SUCCESS  31
001000111   50   53   50   55   44   37   55   35  9.541115 0.298721 SUCCESS  32
001001011   56   46   53   40   45   47   59   57  7.274496 0.507327 SUCCESS  33
001001101   55   44   41   46   53   56   38   41  7.997378 0.433726 SUCCESS  34
001001111   32   53   31   50   41   60   47   53 17.495464 0.025344 SUCCESS  35
001010011   62   42   54   56   51   59   60   39 13.322343 0.101230 SUCCESS  36
001010101   59   58   38   37   55   55   49   45 11.349644 0.182664 SUCCESS  37
001010111   52   53   61   42   46   51   47   43  5.770478 0.672924 SUCCESS  38
001011011   52   45   50   51   36   31   55   49 11.664746 0.166801 SUCCESS  39
001011101   48   33   52   47   60   41   59   57 13.158172 0.106522 SUCCESS  40
001011111   51   50   58   45   51   46   41   43  4.504773 0.808955 SUCCESS  41
001100101   48   51   42   51   40   40   67   40 13.142285 0.107047 SUCCESS  42
001100111   60   44   38   48   46   49   49   52  6.016734 0.645357 SUCCESS  43
001101011   54   45   49   49   48   49   51   59  3.194053 0.921596 SUCCESS  44
001101101   54   43   61   65   46   45   42   46 11.609140 0.169513 SUCCESS  45
001101111   48   50   53   50   53   57   45   50  2.574439 0.958169 SUCCESS  46
001110101   49   53   42   55   52   43   55   38  6.384795 0.604213 SUCCESS  47
001110111   37   41   49   45   44   53   46   55  6.398035 0.602738 SUCCESS  48
001111011   53   42   47   48   53   49   48   48  1.838318 0.985574 SUCCESS  49
001111101   34   46   46   45   47   58   50   45  7.486330 0.485181 SUCCESS  50
001111111   45   61   49   45   49   47   47   55  4.713958 0.787665 SUCCESS  51
010000011   43   47   54   58   50   45   51   48  3.596536 0.891570 SUCCESS  52
010000111   50   44   43   56   50   39   41   47  5.762534 0.673812 SUCCESS  53
010001011   52   43   48   52   56   56   42   41  5.624842 0.689173 SUCCESS  54
010001111   35   45   54   46   41   46   62   43 10.947160 0.204711 SUCCESS  55
010010011   54   39   40   45   61   65   50   44 13.780433 0.087671 SUCCESS  56
010010111   52   49   61   42   49   44   45   47  5.214415 0.734433 SUCCESS  57
010011011   48   37   46   55   47   53   50   47  4.488885 0.810544 SUCCESS  58
010011111   47   67   47   46   51   55   40   50  9.901232 0.272027 SUCCESS  59
010100011   34   61   48   50   47   57   47   40 11.042485 0.199304 SUCCESS  60
010100111   44   38   53   47   47   50   49   47  3.578001 0.893052 SUCCESS  61
010101011   61   55   34   44   58   56   45   45 12.594166 0.126597 SUCCESS  62
010101111   65   50   52   55   52   55   46   40  9.445790 0.306095 SUCCESS  63
010110011   43   45   43   48   60   50   62   52  8.333664 0.401574 SUCCESS  64
010110111   46   45   51   46   40   43   50   51  3.236419 0.918657 SUCCESS  65
010111011   51   41   56   40   59   45   43   46  7.523400 0.481352 SUCCESS  66
010111111   57   57   65   50   50   59   47   49 10.719439 0.218108 SUCCESS  67
011000111   43   52   44   37   51   44   45   38  7.753769 0.457885 SUCCESS  68
011001111   57   47   46   40   50   54   48   53  4.287643 0.830284 SUCCESS  69
011010111   41   47   53   52   59   55   57   60  9.030066 0.339766 SUCCESS  70
011011111   45   45   50   44   48   54   39   50  3.789834 0.875570 SUCCESS  71
011101111   46   50   41   37   51   42   47   56  6.694602 0.569912 SUCCESS  72
011111111   51   47   59   40   50   45   54   47  4.991990 0.758432 SUCCESS  73
100000000   47   51   36   58   50   59   52   53  8.251578 0.409289 SUCCESS  74
100010000   38   48   45   39   45   46   45   57  7.041479 0.532164 SUCCESS  75
100100000   40   41   50   50   51   47   51   39  5.309740 0.724016 SUCCESS  76
100101000   46   62   42   62   51   50   36   47 12.196978 0.142629 SUCCESS  77
100110000   46   43   42   38   55   51   52   54  6.040566 0.642688 SUCCESS  78
100111000   36   47   46   54   25   34   50   51 21.075451 0.006950 FAILURE  79
101000000   52   44   46   60   49   58   61   58 10.248109 0.248042 SUCCESS  80
101000100   53   57   60   51   42   51   43   47  6.413922 0.600970 SUCCESS  81
101001000   42   46   50   46   45   48   50   39  3.739524 0.879827 SUCCESS  82
101001100   60   49   38   46   40   49   59   48  9.154519 0.329429 SUCCESS  83
101010000   55   48   48   67   48   43   60   56 12.321430 0.137428 SUCCESS  84
101010100   55   59   48   41   51   47   56   50  5.611603 0.690646 SUCCESS  85
101011000   56   45   47   46   45   63   47   45  6.588685 0.581588 SUCCESS  86
101011100   46   49   42   41   44   40   58   44  6.858773 0.551944 SUCCESS  87
101100000   47   50   47   40   50   52   22   49 17.288926 0.027237 SUCCESS  88
101100100   47   41   48   53   48   38   43   36  8.431637 0.392481 SUCCESS  89
101101000   59   54   51   48   57   64   56   45 10.592339 0.225884 SUCCESS  90
101101100   50   58   50   50   49   40   47   49  3.593888 0.891782 SUCCESS  91
101110000   45   44   44   46   37   70   52   55 14.948166 0.060161 SUCCESS  92
101110100   54   36   56   39   46   45   47   58  9.514636 0.300756 SUCCESS  93
101111000   52   41   45   48   39   48   49   36  7.361877 0.498139 SUCCESS  94
101111100   54   44   41   42   58   43   54   52  6.625756 0.577495 SUCCESS  95
110000000   40   51   50   43   43   56   42   42  6.268287 0.617208 SUCCESS  96
110000010   60   51   45   59   51   49   46   54  6.098820 0.636163 SUCCESS  97
110000100   37   44   43   54   40   46   50   51  6.676066 0.571951 SUCCESS  98
110001000   54   39   46   45   52   34   47   49  8.018561 0.431659 SUCCESS  99
110001010   47   62   60   49   38   49   63   48 13.160820 0.106435 SUCCESS 100
110010000   47   37   48   51   59   42   39   45  8.669949 0.370899 SUCCESS 101
110010010   48   48   52   50   46   42   67   44  8.921502 0.348961 SUCCESS 102
110010100   53   45   40   67   48   50   49   41 10.669128 0.221161 SUCCESS 103
110011000   39   49   36   49   64   47   57   53 12.265824 0.139732 SUCCESS 104
110011010   46   46   62   48   56   60   47   48  7.862334 0.447032 SUCCESS 105
110100000   45   51   55   56   55   52   55   67 11.158993 0.192852 SUCCESS 106
110100010   62   55   58   47   49   53   41   39 10.057459 0.261016 SUCCESS 107
110100100   51   46   58   42   60   62   44   34 14.513907 0.069316 SUCCESS 108
110101000   47   51   51   58   48   55   50   43  3.630959 0.888792 SUCCESS 109
110101010   57   56   43   48   54   48   52   50  4.073162 0.850463 SUCCESS 110
110101100   51   43   46   51   44   43   51   52  2.608862 0.956461 SUCCESS 111
110110000   61   56   56   42   35   41   40   50 13.327639 0.101063 SUCCESS 112
110110010   55   47   44   61   55   47   45   31 12.427347 0.133131 SUCCESS 113
110110100   59   47   46   43   68   52   40   49 12.811295 0.118509 SUCCESS 114
110111000   53   40   54   47   38   64   56   58 12.901324 0.115290 SUCCESS 115
110111010   51   38   44   43   46   49   45   51  4.361785 0.823097 SUCCESS 116
110111100   53   50   46   49   37   52   40   49  5.386530 0.715577 SUCCESS 117
111000000   42   55   45   43   45   56   54   45  5.097906 0.747062 SUCCESS 118
111000010   35   41   45   51   40   55   61   54 11.916298 0.154978 SUCCESS 119
111000100   47   49   42   41   52   43   45   62  7.269200 0.507886 SUCCESS 120
111000110   54   45   48   52   41   53   59   50  4.999933 0.757583 SUCCESS 121
111001000   44   54   45   49   50   41   42   45  3.983132 0.858642 SUCCESS 122
111001010   53   38   57   56   51   57   40   51  8.630231 0.374442 SUCCESS 123
111001100   42   49   37   51   53   42   57   59  9.014179 0.341101 SUCCESS 124
111010000   41   44   55   37   59   36   52   52 11.656802 0.167186 SUCCESS 125
111010010   43   38   56   49   53   46   34   42 10.457295 0.234384 SUCCESS 126
111010100   36   49   45   52   48   49   68   51 11.916298 0.154978 SUCCESS 127
111010110   48   53   42   42   48   46   44   44  3.514451 0.898065 SUCCESS 128
111011000   48   54   58   46   49   42   35   44  8.055632 0.428055 SUCCESS 129
111011010   47   47   49   40   61   52   51   44  5.738703 0.676474 SUCCESS 130
111011100   52   34   44   59   49   53   52   55  8.950629 0.346478 SUCCESS 131
111100000   52   49   47   46   50   53   48   42  1.851557 0.985229 SUCCESS 132
111100010   44   46   54   45   41   41   43   54  5.407713 0.713242 SUCCESS 133
111100100   39   66   59   51   43   52   47   41 12.890733 0.115665 SUCCESS 134
111100110   43   53   52   47   58   37   47   50  6.215328 0.623126 SUCCESS 135
111101000   42   56   51   41   45   49   47   45  4.157895 0.842604 SUCCESS 136
111101010   44   60   44   37   40   54   53   46  9.342521 0.314230 SUCCESS 137
111101100   49   57   52   43   53   45   44   39  5.561292 0.696240 SUCCESS 138
111101110   62   34   38   48   48   46   51   51 11.206656 0.190262 SUCCESS 139
111110000   52   56   54   40   51   51   52   59  6.141187 0.631420 SUCCESS 140
111110010   47   56   52   50   52   46   40   41  4.729846 0.786022 SUCCESS 141
111110100   32   48   60   38   34   42   44   56 18.345446 0.018781 SUCCESS 142
111110110   46   60   48   52   56   46   44   39  6.840237 0.553964 SUCCESS 143
111111000   45   53   55   47   45   57   47   64  8.243634 0.410040 SUCCESS 144
111111010   45   50   66   39   45   47   45   53  9.692046 0.287309 SUCCESS 145
111111100   51   62   59   40   48   53   46   57  9.602017 0.294077 SUCCESS 146
111111110   51   47   59   40   50   45   54   47  4.991990 0.758432 SUCCESS 147

