		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 48.812500	M = 25000	N = 8	m = 9	n = 200000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001001111    0   45   83    0    0    0    0    0 327.903087 0.000000 FAILURE  35
001010011   87   87   86   87   87   87   87   86 243.937570 0.000000 FAILURE  36
001010101    5    5    6    5    6    5    6    5 319.792511 0.000000 FAILURE  37
001010111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  38
001011011    2    2    4    2    2    4    2    2 363.607630 0.000000 FAILURE  39
001011101   88   88   91   89   89   91   88   89 275.630514 0.000000 FAILURE  40
001011111    1    3    4    2    2    4    2    2 363.649996 0.000000 FAILURE  41
001100101   10   11   12    9   13   10   11   11 244.136164 0.000000 FAILURE  42
001100111   88   90   91   87  140  169   88   90 687.662628 0.000000 FAILURE  43
001101011    5    6    5    5    6    5    6    5 319.792511 0.000000 FAILURE  44
001101101    4    3    2    3    3    2    3    4 355.759197 0.000000 FAILURE  45
001101111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  46
001110101   95   95   94   96   96   93   95   97 363.710898 0.000000 FAILURE  47
001110111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  48
001111011   87   87   87   86   86   87   87   87 243.937570 0.000000 FAILURE  49
001111101   91   89   88   91   90   89   89   90 282.440963 0.000000 FAILURE  50
001111111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  51
010000011   86   87   87   87   87   86   86   87 242.340874 0.000000 FAILURE  52
010000111   86   87   87   87   87   95  173  120 632.101340 0.000000 FAILURE  53
010001011   91   92   92   92   93   92   92   92 316.125143 0.000000 FAILURE  54
010001111   87   87   91  174  123   87   87   87 640.730908 0.000000 FAILURE  55
010010011   87   87   86   86   87   87   87   87 243.937570 0.000000 FAILURE  56
010010111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  57
010011011    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  58
010011111    0   45   83    0    0    0    0   54 278.000402 0.000000 FAILURE  59
010100011    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  60
010100111   87   87   86   87   87   87   87  140 390.785872 0.000000 FAILURE  61
010101011    5    5    6    5    6    5    6    5 319.792511 0.000000 FAILURE  62
010101111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  63
010110011    0    0    0    0   50   78    0    0 320.912581 0.000000 FAILURE  64
010110111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  65
010111011   87   87   87   87   86   87   87   87 245.534265 0.000000 FAILURE  66
010111111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  67
011000111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  68
011001111    0    0    0    0   50   78    0    0 320.912581 0.000000 FAILURE  69
011010111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  70
011011111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  71
011101111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  72
011111111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  73
100000000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  74
100010000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  75
100100000   87   87   87   87   86   87   87   87 245.534265 0.000000 FAILURE  76
100101000  173  174  174  173  174  173  174  174 2640.021111 0.000000 FAILURE  77
100110000  151  132  109  147  137  110  142  140 1252.905994 0.000000 FAILURE  78
100111000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  79
101000000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  80
101000100  173  173  174  174  174  173  173  173 2629.455913 0.000000 FAILURE  81
101001000   87   87   87   87   86   87   87   87 245.534265 0.000000 FAILURE  82
101001100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  83
101010000   86   87   87   87   87   86   86   87 242.340874 0.000000 FAILURE  84
101010100   87   86   86   87   87   87   87   86 242.340874 0.000000 FAILURE  85
101011000   43   43   42    0    0    0    0    0 254.778151 0.000000 FAILURE  86
101011100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  87
101100000   87   41    0    0    0    0    0    0 335.020694 0.000000 FAILURE  88
101100100    0    0    4   87   37    0    0    0 328.750421 0.000000 FAILURE  89
101101000  261  261  261  260  258  270  347  294 8926.385162 0.000000 FAILURE  90
101101100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  91
101110000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  92
101110100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  93
101111000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  94
101111100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  95
110000000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  96
110000010    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  97
110000100   32   21   11   32   24    9   31   24 125.030110 0.000000 FAILURE  98
110001000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  99
110001010   86   87   87   87   87   86   87   87 243.937570 0.000000 FAILURE 100
110010000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 101
110010010    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 102
110010100  174  174  173  173  174  174  174  173 2640.021111 0.000000 FAILURE 103
110011000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 104
110011010    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 105
110100000  174  174  174  173  173  174  174  174 2645.303710 0.000000 FAILURE 106
110100010    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 107
110100100   87   87   87   87   86   87   87   87 245.534265 0.000000 FAILURE 108
110101000   86   87   87   87   87   86   86   87 242.340874 0.000000 FAILURE 109
110101010   87   86   86   87   87   87   87   86 242.340874 0.000000 FAILURE 110
110101100   21   22   22   21   22   20    0    0 196.989962 0.000000 FAILURE 111
110110000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 112
110110010   87   87   87   86   87   87   87   87 245.534265 0.000000 FAILURE 113
110110100  261  261  261  260  258  260  261  261 7585.280290 0.000000 FAILURE 114
110111000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 115
110111010   87   87   87   87   86   87   87   87 245.534265 0.000000 FAILURE 116
110111100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 117
111000000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 118
111000010    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 119
111000100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 120
111000110    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 121
111001000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 122
111001010    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 123
111001100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 124
111010000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 125
111010010    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 126
111010100  173  174  173  174  174  173  173  173 2629.455913 0.000000 FAILURE 127
111010110   96   98   98   98   98   97   97   98 401.801216 0.000000 FAILURE 128
111011000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 129
111011010  174  174  174  173  172  174  174  174 2640.063478 0.000000 FAILURE 130
111011100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 131
111100000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 132
111100010    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 133
111100100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 134
111100110    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 135
111101000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 136
111101010  174  174  172  174  174  174  174  172 2634.823246 0.000000 FAILURE 137
111101100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 138
111101110   87   86   87   87   87   87   86   87 243.937570 0.000000 FAILURE 139
111110000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 140
111110010    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 141
111110100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 142
111110110    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 143
111111000    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 144
111111010   87   87   86   87   87   87   87   86 243.937570 0.000000 FAILURE 145
111111100    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 146
111111110    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE 147

