		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 48.812500	M = 25000	N = 8	m = 9	n = 200000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000101   47   61   54   36   60   43   42   38 14.090240 0.079443 SUCCESS  31
001000111   47   51   47   42   55   51   39   45  4.483589 0.811073 SUCCESS  32
001001011   48   55   38   45   41   37   53   54  8.799697 0.359474 SUCCESS  33
001001101   50   54   45   54   51   63   50   39  7.912645 0.442050 SUCCESS  34
001001111   48   32   46   45   55   57   60   52 11.574717 0.171211 SUCCESS  35
001010011   44   46   54   60   51   37   49   41  8.230395 0.411294 SUCCESS  36
001010101   51   50   44   44   56   62   61   52  9.252492 0.321446 SUCCESS  37
001010111   47   55   48   48   47   47   58   55  3.646847 0.887499 SUCCESS  38
001011011   46   45   44   51   45   39   58   51  5.304444 0.724596 SUCCESS  39
001011101   51   50   52   58   56   45   40   48  5.195879 0.736450 SUCCESS  40
001011111   49   51   46   51   54   43   38   59  6.331837 0.610114 SUCCESS  41
001100101   63   53   47   54   59   50   44   45  8.301889 0.404550 SUCCESS  42
001100111   54   49   45   48   57   55   53   39  5.534813 0.699180 SUCCESS  43
001101011   35   42   39   49   52   45   54   42  9.141279 0.330518 SUCCESS  44
001101101   56   62   59   45   41   61   49   38 14.201453 0.076663 SUCCESS  45
001101111   56   50   50   46   55   66   46   57  9.978021 0.266572 SUCCESS  46
001110101   50   40   44   42   52   42   46   50  4.544491 0.804966 SUCCESS  47
001110111   55   46   49   49   47   48   47   58  2.921317 0.939198 SUCCESS  48
001111011   67   37   48   55   51   56   55   48 12.808647 0.118605 SUCCESS  49
001111101   57   53   61   51   57   50   50   48  6.533079 0.587741 SUCCESS  50
001111111   48   36   49   67   50   59   52   45 13.250850 0.103505 SUCCESS  51
010000011   50   69   52   50   51   52   59   47 11.492631 0.175317 SUCCESS  52
010000111   57   46   63   48   42   48   45   53  7.541936 0.479442 SUCCESS  53
010001011   42   53   52   40   49   37   55   51  7.083846 0.527614 SUCCESS  54
010001111   54   45   57   44   45   47   47   39  5.275317 0.727785 SUCCESS  55
010010011   54   46   45   49   59   67   47   50 10.351378 0.241225 SUCCESS  56
010010111   51   55   47   53   55   51   51   48  2.381141 0.967043 SUCCESS  57
010011011   60   53   50   43   48   58   36   41 10.340786 0.241917 SUCCESS  58
010011111   43   34   57   41   52   54   45   45  9.477565 0.303623 SUCCESS  59
010100011   54   46   54   42   46   41   56   43  5.561292 0.696240 SUCCESS  60
010100111   47   43   58   53   53   41   45   47  4.986694 0.758997 SUCCESS  61
010101011   52   46   39   60   63   55   58   58 13.724827 0.089226 SUCCESS  62
010101111   47   45   59   45   43   46   60   52  6.633700 0.576619 SUCCESS  63
010110011   33   49   44   47   48   42   52   50  7.099733 0.525911 SUCCESS  64
010110111   39   54   42   56   51   48   48   48  4.830467 0.775533 SUCCESS  65
010111011   47   59   51   49   59   50   46   46  4.933735 0.764635 SUCCESS  66
010111111   54   44   45   46   46   34   48   57  7.785544 0.454694 SUCCESS  67
011000111   54   49   49   48   60   53   58   56  6.490712 0.592438 SUCCESS  68
011001111   51   58   40   56   53   49   54   43  6.286822 0.615138 SUCCESS  69
011010111   48   39   45   51   63   41   49   48  8.034449 0.430112 SUCCESS  70
011011111   52   56   56   44   43   68   47   57 12.898676 0.115384 SUCCESS  71
011101111   54   47   51   42   42   38   52   57  6.819054 0.556275 SUCCESS  72
011111111   48   34   55   59   47   59   55   48 10.764453 0.215406 SUCCESS  73
100000000   48   48   41   34   44   49   45   46  6.935562 0.543601 SUCCESS  74
100010000   52   44   49   43   43   49   45   60  5.097906 0.747062 SUCCESS  75
100100000   51   73   47   52   39   53   56   48 16.298605 0.038300 SUCCESS  76
100101000   54   33   56   40   47   53   48   39 11.100739 0.196056 SUCCESS  77
100110000   41   42   42   47   50   42   46   57  5.929353 0.655145 SUCCESS  78
100111000   37   46   52   54   56   51   45   49  5.413009 0.712658 SUCCESS  79
101000000   48   47   39   45   62   55   47   50  7.025592 0.533874 SUCCESS  80
101000100   54   45   53   39   36   47   48   40  8.495187 0.386651 SUCCESS  81
101001000   42   63   51   47   59   38   49   43 10.809468 0.212730 SUCCESS  82
101001100   53   53   39   52   51   58   43   52  5.818140 0.667594 SUCCESS  83
101010000   41   47   57   42   50   46   45   38  6.747560 0.564098 SUCCESS  84
101010100   46   40   43   37   43   56   52   45  7.817319 0.451515 SUCCESS  85
101011000   50   52   50   44   50   41   54   48  2.672412 0.953206 SUCCESS  86
101011100   45   46   51   57   61   44   55   56  7.539288 0.479715 SUCCESS  87
101100000   49   59   46   49   47   41   41   48  5.037004 0.753614 SUCCESS  88
101100100   47   52   52   56   47   43   44   54  3.440309 0.903773 SUCCESS  89
101101000   50   50   52   35   38   48   44   45  7.605486 0.472924 SUCCESS  90
101101100   57   46   41   59   42   51   57   51  7.684923 0.464837 SUCCESS  91
101110000   50   38   48   46   63   51   55   46  8.031801 0.430370 SUCCESS  92
101110100   55   38   40   56   56   48   43   58  9.639088 0.291276 SUCCESS  93
101111000   47   41   42   43   44   58   43   53  6.427162 0.599498 SUCCESS  94
101111100   48   58   58   51   49   44   43   48  4.912552 0.766881 SUCCESS  95
110000000   46   47   50   51   50   44   42   50  1.901868 0.983874 SUCCESS  96
110000010   49   49   55   51   52   39   37   48  6.138539 0.631717 SUCCESS  97
110000100   39   51   49   36   48   61   56   50  9.903880 0.271837 SUCCESS  98
110001000   57   45   52   51   44   52   54   62  7.004408 0.536157 SUCCESS  99
110001010   46   48   39   50   48   47   45   47  2.712131 0.951105 SUCCESS 100
110010000   48   62   44   59   37   59   59   60 16.391282 0.037110 SUCCESS 101
110010010   43   58   60   45   48   47   43   52  6.477472 0.593907 SUCCESS 102
110010100   56   46   55   50   44   51   50   49  2.725371 0.950393 SUCCESS 103
110011000   40   53   48   50   50   52   56   55  4.210853 0.837616 SUCCESS 104
110011010   49   50   54   47   45   33   45   49  6.583389 0.582174 SUCCESS 105
110100000   49   59   49   56   58   49   55   43  6.609868 0.579248 SUCCESS 106
110100010   46   47   47   50   33   41   52   48  7.155340 0.519969 SUCCESS 107
110100100   49   58   44   47   67   45   60   44 12.805999 0.118701 SUCCESS 108
110101000   41   41   56   47   47   37   54   42  8.328368 0.402069 SUCCESS 109
110101010   47   36   38   53   50   49   49   51  6.527783 0.588328 SUCCESS 110
110101100   39   47   52   45   49   39   54   46  5.410361 0.712950 SUCCESS 111
110110000   48   54   54   53   41   42   46   53  4.340602 0.825160 SUCCESS 112
110110010   39   44   43   57   43   33   49   58 12.467066 0.131549 SUCCESS 113
110110100   55   61   69   40   49   58   52   41 17.532535 0.025018 SUCCESS 114
110111000   53   46   40   47   49   58   52   45  4.565675 0.802827 SUCCESS 115
110111010   55   47   45   51   42   36   41   55  7.854390 0.447822 SUCCESS 116
110111100   58   40   43   47   46   52   46   60  7.420132 0.492054 SUCCESS 117
111000000   58   40   63   47   67   53   49   49 15.146760 0.056354 SUCCESS 118
111000010   37   53   46   30   47   46   43   46 12.112244 0.146266 SUCCESS 119
111000100   52   41   40   61   48   46   49   60  9.133335 0.331173 SUCCESS 120
111000110   55   50   48   45   56   60   46   62  8.759979 0.362947 SUCCESS 121
111001000   47   53   44   59   37   44   53   47  7.017648 0.534730 SUCCESS 122
111001010   49   38   56   53   43   50   45   46  5.164104 0.739901 SUCCESS 123
111001100   60   43   47   47   47   44   52   57  5.701632 0.680613 SUCCESS 124
111010000   54   43   41   53   57   59   43   44  7.774953 0.455757 SUCCESS 125
111010010   49   52   44   55   53   58   54   43  4.962863 0.761538 SUCCESS 126
111010100   47   40   54   47   54   34   52   51  7.888813 0.444406 SUCCESS 127
111010110   48   61   63   38   46   37   45   54 13.902238 0.084349 SUCCESS 128
111011000   51   43   68   58   53   53   52   53 11.733592 0.163492 SUCCESS 129
111011010   57   49   49   47   62   49   51   44  5.767830 0.673220 SUCCESS 130
111011100   51   51   47   53   51   51   48   48  0.874475 0.998924 SUCCESS 131
111100000   52   43   54   45   58   48   52   45  4.134064 0.844830 SUCCESS 132
111100010   47   39   51   55   51   41   47   54  5.055540 0.751624 SUCCESS 133
111100100   46   50   52   55   40   58   50   46  4.854298 0.773029 SUCCESS 134
111100110   59   43   59   57   54   44   48   58  9.395479 0.310039 SUCCESS 135
111101000   46   49   51   49   45   44   48   47  1.152507 0.997089 SUCCESS 136
111101010   44   41   56   50   61   40   56   54  9.363704 0.312549 SUCCESS 137
111101100   49   50   49   55   46   49   47   53  1.451722 0.993481 SUCCESS 138
111101110   56   50   46   54   46   37   57   54  6.975281 0.539302 SUCCESS 139
111110000   43   58   45   38   50   52   56   45  6.935562 0.543601 SUCCESS 140
111110010   48   47   53   55   42   54   42   46  3.969893 0.859830 SUCCESS 141
111110100   51   50   53   48   43   52   45   54  2.325535 0.969371 SUCCESS 142
111110110   50   50   51   48   49   57   53   44  2.457931 0.963664 SUCCESS 143
111111000   58   46   42   45   48   56   57   54  6.345076 0.608638 SUCCESS 144
111111010   45   42   52   49   45   49   48   59  4.028147 0.854575 SUCCESS 145
111111100   53   37   47   59   50   51   48   50  5.770478 0.672924 SUCCESS 146
111111110   48   34   55   59   47   59   55   48 10.764453 0.215406 SUCCESS 147

